registro_tipo,link,numero_processo,nome,oab,polo,nome_normalizado,nome_canon
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200710320235040124,200710320235040124,SIMONE MACHADO DOS REIS,RS-83763,,SIMONE MACHADO DOS REIS,SIMONE MACHADO DOS REIS
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204343820235040205,204343820235040205,FERNANDA DE OLIVEIRA LIVI,RS-68650,,FERNANDA DE OLIVEIRA LIVI,FERNANDA DE OLIVEIRA LIVI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208411420235040021,208411420235040021,DENISE PIRES FINCATO,RS-37057,,DENISE PIRES FINCATO,DENISE PIRES FINCATO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209372920235040021,209372920235040021,WAGNER LINDNER DA SILVA,RS-84083,,WAGNER LINDNER DA SILVA,WAGNER LINDNER DA SILVA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00207050520235040122,207050520235040122,IVONE TEIXEIRA VELASQUE,RS-29498,,IVONE TEIXEIRA VELASQUE,IVONE TEIXEIRA VELASQUE
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209172020235040027,209172020235040027,MARIANE HELENA LEVES CZARNABAY,RS-111530,,MARIANE HELENA LEVES CZARNABAY,MARIANE HELENA LEVES CZARNABAY
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210483420235040014,210483420235040014,DENISE PIRES FINCATO,RS-37057,,DENISE PIRES FINCATO,DENISE PIRES FINCATO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00211900220235040026,211900220235040026,RODRIGO LINNE NETO,PR-32509,,RODRIGO LINNE NETO,RODRIGO LINNE NETO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00212221320235040024,212221320235040024,RODRIGO LINNE NETO,PR-32509,,RODRIGO LINNE NETO,RODRIGO LINNE NETO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202761320245040701,202761320245040701,LEONIDAS COLLA,RS-31704,,LEONIDAS COLLA,LEONIDAS COLLA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00203728220245040101,203728220245040101,TIAGO COSTA DA SILVA,RS-107478,,TIAGO COSTA DA SILVA,TIAGO COSTA DA SILVA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204691920245040025,204691920245040025,GUILHERME FAVERO MACHADO,RS-90222,,GUILHERME FAVERO MACHADO,GUILHERME FAVERO MACHADO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205459220245040332,205459220245040332,ANDRIO PORTUGUEZ FONSECA,RS-31913,,ANDRIO PORTUGUEZ FONSECA,ANDRIO PORTUGUEZ FONSECA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201479620245040122,201479620245040122,MANOEL FERMINO DA SILVEIRA SKREBSKY,RS-24818,,MANOEL FERMINO DA SILVEIRA SKREBSKY,MANOEL FERMINO DA SILVEIRA SKREBSKY
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204467020245040123,204467020245040123,FERNANDA DE OLIVEIRA LIVI,RS-68650,,FERNANDA DE OLIVEIRA LIVI,FERNANDA DE OLIVEIRA LIVI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00211790220245040102,211790220245040102,MARCELA RUSSOMANO GONI,RS-81002,,MARCELA RUSSOMANO GONI,MARCELA RUSSOMANO GONI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201680720245040661,201680720245040661,FERNANDA FREZARIN KAZAKEVICIUS,SP-240809,,FERNANDA FREZARIN KAZAKEVICIUS,FERNANDA FREZARIN KAZAKEVICIUS
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202178520245040002,202178520245040002,BERATAN LUIZ FRANDALOSO,RS-28349,,BERATAN LUIZ FRANDALOSO,BERATAN LUIZ FRANDALOSO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210717120245040231,210717120245040231,ANDERSON FURTADO PEREIRA,RS-52035,,ANDERSON FURTADO PEREIRA,ANDERSON FURTADO PEREIRA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205656120235040771,205656120235040771,ANGELA DE SOUZA,RS-84940,,ANGELA DE SOUZA,ANGELA DE SOUZA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201261820245040641,201261820245040641,RENATA PEREIRA ZANARDI,RS-33819,,RENATA PEREIRA ZANARDI,RENATA PEREIRA ZANARDI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202599420235040641,202599420235040641,LUCIO SERGIO DE LAS CASAS JUNIOR,MG-108176,,LUCIO SERGIO DE LAS CASAS JUNIOR,LUCIO SERGIO DE LAS CASAS JUNIOR
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206793620235040662,206793620235040662,HENRIQUE JOSE DA ROCHA,RS-36568,,HENRIQUE JOSE DA ROCHA,HENRIQUE JOSE DA ROCHA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205814620235040405,205814620235040405,DR. SILVIO AFONSO DE ALMEIDA JUNIOR,MG-88830,,DR SILVIO AFONSO DE ALMEIDA JUNIOR,DR SILVIO AFONSO DE ALMEIDA JUNIOR
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200575920245040261,200575920245040261,MARINES TERESINHA HUMMES,RS-74967,,MARINES TERESINHA HUMMES,MARINES TERESINHA HUMMES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204167620245040271,204167620245040271,GUSTAVO BARBY PAVANI,PR-61788,,GUSTAVO BARBY PAVANI,GUSTAVO BARBY PAVANI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202394720235040401,202394720235040401,MARCIO ROBERTO BERNARDO,SC-42291,,MARCIO ROBERTO BERNARDO,MARCIO ROBERTO BERNARDO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204192120235040512,204192120235040512,MARCIO ROBERTO BERNARDO,SC-42291,,MARCIO ROBERTO BERNARDO,MARCIO ROBERTO BERNARDO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00203369720245040373,203369720245040373,DENISE PIRES FINCATO,RS-37057,,DENISE PIRES FINCATO,DENISE PIRES FINCATO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200792620235040141,200792620235040141,LUCIANO BAUER WIENKE,RS-67897,,LUCIANO BAUER WIENKE,LUCIANO BAUER WIENKE
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208563420245040025,208563420245040025,LUCAS DE OLIVEIRA BORBA,RS-97234,,LUCAS DE OLIVEIRA BORBA,LUCAS DE OLIVEIRA BORBA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206729520235040451,206729520235040451,PAULO CEZAR LAUXEN,RS-29160,,PAULO CEZAR LAUXEN,PAULO CEZAR LAUXEN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210492420245040001,210492420245040001,RODRIGO OLIVEIRA DA COSTA,RS-81290,,RODRIGO OLIVEIRA DA COSTA,RODRIGO OLIVEIRA DA COSTA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00203423920245040233,203423920245040233,JOSE LUIS HARTMANN FILHO,RS-102264,,JOSE LUIS HARTMANN FILHO,JOSE LUIS HARTMANN FILHO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204877520235040251,204877520235040251,LUCIANO BAUER WIENKE,RS-67897,,LUCIANO BAUER WIENKE,LUCIANO BAUER WIENKE
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204821220245040512,204821220245040512,LAIS MEZZOMO ZONATTO,RS-111532,,LAIS MEZZOMO ZONATTO,LAIS MEZZOMO ZONATTO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205277420245040331,205277420245040331,GUILHERME GUIMARAES,RS-37672,,GUILHERME GUIMARAES,GUILHERME GUIMARAES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202855820245040641,202855820245040641,JULIANI REBELATTO,RS-56737,,JULIANI REBELATTO,JULIANI REBELATTO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200627920245040003,200627920245040003,RODRIGO OLIVEIRA DA COSTA,RS-81290,,RODRIGO OLIVEIRA DA COSTA,RODRIGO OLIVEIRA DA COSTA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200324220245040521,200324220245040521,RODRIGO OLIVEIRA DA COSTA,RS-81290,,RODRIGO OLIVEIRA DA COSTA,RODRIGO OLIVEIRA DA COSTA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209406120245040663,209406120245040663,ADRIANE STUMPF BUAES,RS-32993,,ADRIANE STUMPF BUAES,ADRIANE STUMPF BUAES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204513020245040661,204513020245040661,JOAO PEDRO RIBEIRO MARQUES,RS-116000,,JOAO PEDRO RIBEIRO MARQUES,JOAO PEDRO RIBEIRO MARQUES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00203356320245040551,203356320245040551,EDUARDO ANTONIO SEGALIN,RS-97055,,EDUARDO ANTONIO SEGALIN,EDUARDO ANTONIO SEGALIN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206569220235040241,206569220235040241,EDUARDO ANTONIO SEGALIN,RS-97055,,EDUARDO ANTONIO SEGALIN,EDUARDO ANTONIO SEGALIN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210682120235040662,210682120235040662,ANDRE MARTINEZ FETT,RS-68581,,ANDRE MARTINEZ FETT,ANDRE MARTINEZ FETT
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200714120255040024,200714120255040024,ANDRE MARTINEZ FETT,RS-68581,,ANDRE MARTINEZ FETT,ANDRE MARTINEZ FETT
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201219320245040641,201219320245040641,VICTOR DA SILVA BRESOLIN,RS-80963,,VICTOR DA SILVA BRESOLIN,VICTOR DA SILVA BRESOLIN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00207770920245040202,207770920245040202,ALEXANDRE DA SILVA VICENTE,RS-87221,,ALEXANDRE DA SILVA VICENTE,ALEXANDRE DA SILVA VICENTE
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210512720235040551,210512720235040551,CRISTIANE GEHLEN KLAUS,RS-73523,,CRISTIANE GEHLEN KLAUS,CRISTIANE GEHLEN KLAUS
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200950920245040702,200950920245040702,LISIANE LIMA CAMARGO,RS-71002,,LISIANE LIMA CAMARGO,LISIANE LIMA CAMARGO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209640320235040024,209640320235040024,VITOR ROBERTO BONA JUNIOR,RS-27561,,VITOR ROBERTO BONA JUNIOR,VITOR ROBERTO BONA JUNIOR
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205690320235040641,205690320235040641,EUNICE KUREK GEHLEN,RS-26724,,EUNICE KUREK GEHLEN,EUNICE KUREK GEHLEN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209045620245040004,209045620245040004,CARLOS EDUARDO MARTINS MAINARDI,RS-48640,,CARLOS EDUARDO MARTINS MAINARDI,CARLOS EDUARDO MARTINS MAINARDI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206958120235040761,206958120235040761,ANGELA MARIA RAFFAINER FLORES,RS-26977,,ANGELA MARIA RAFFAINER FLORES,ANGELA MARIA RAFFAINER FLORES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210682220235040015,210682220235040015,RAFAELA FERRON DAVILA,RS-58448,,RAFAELA FERRON DAVILA,RAFAELA FERRON DAVILA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209251520235040021,209251520235040021,GIANCARLO AMPESSAN,PR-23942,,GIANCARLO AMPESSAN,GIANCARLO AMPESSAN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00207729120235040405,207729120235040405,THIAGO SOUTO QUINTANA,RS-92097,,THIAGO SOUTO QUINTANA,THIAGO SOUTO QUINTANA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00203248220235040611,203248220235040611,JANIR BRANDAO DRUM,RS-76536,,JANIR BRANDAO DRUM,JANIR BRANDAO DRUM
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201127720255040292,201127720255040292,ALAN CARLOS ORDAKOVSKI,PR-30250,,ALAN CARLOS ORDAKOVSKI,ALAN CARLOS ORDAKOVSKI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202745820235040384,202745820235040384,ALAN CARLOS ORDAKOVSKI,PR-30250,,ALAN CARLOS ORDAKOVSKI,ALAN CARLOS ORDAKOVSKI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206015520235040011,206015520235040011,ARTUR DA ROCHA SANZI ERGUY,RS-119465,,ARTUR DA ROCHA SANZI ERGUY,ARTUR DA ROCHA SANZI ERGUY
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208412520245040006,208412520245040006,MARCELO ROCHA FAGANELLO,RS-83485,,MARCELO ROCHA FAGANELLO,MARCELO ROCHA FAGANELLO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202613920245040541,202613920245040541,GABRIELA GOMES KLASSMANN,RS-84674,,GABRIELA GOMES KLASSMANN,GABRIELA GOMES KLASSMANN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206435720235040641,206435720235040641,VICTOR DA SILVA BRESOLIN,RS-80963,,VICTOR DA SILVA BRESOLIN,VICTOR DA SILVA BRESOLIN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00207467720245040205,207467720245040205,ANDRIO PORTUGUEZ FONSECA,RS-31913,,ANDRIO PORTUGUEZ FONSECA,ANDRIO PORTUGUEZ FONSECA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201095820245040551,201095820245040551,IRINEU GEHLEN,RS-5821,,IRINEU GEHLEN,IRINEU GEHLEN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209875720245040203,209875720245040203,RITA ARMANI,RS-13016,,RITA ARMANI,RITA ARMANI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209254620235040334,209254620235040334,MARCO ANTONIO ALVES BENTO,RS-76926,,MARCO ANTONIO ALVES BENTO,MARCO ANTONIO ALVES BENTO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206713920235040022,206713920235040022,MONICA BUTZKE MARCON,RS-111534,,MONICA BUTZKE MARCON,MONICA BUTZKE MARCON
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205425720245040003,205425720245040003,ANDIARA FLORES,RS-75454,,ANDIARA FLORES,ANDIARA FLORES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208245320235040772,208245320235040772,GABRIEL FALEIRO,RS-113928,,GABRIEL FALEIRO,GABRIEL FALEIRO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209406220245040016,209406220245040016,RODRIGO OLIVEIRA DA COSTA,RS-81290,,RODRIGO OLIVEIRA DA COSTA,RODRIGO OLIVEIRA DA COSTA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00202451020245040372,202451020245040372,MARCIO GILBERTO KURZ,RS-76778,,MARCIO GILBERTO KURZ,MARCIO GILBERTO KURZ
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00210821520235040012,210821520235040012,MARCIO GILBERTO KURZ,RS-76778,,MARCIO GILBERTO KURZ,MARCIO GILBERTO KURZ
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209410520235040203,209410520235040203,HEBER CLEMENTE BENATTI,SP-274074,,HEBER CLEMENTE BENATTI,HEBER CLEMENTE BENATTI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00211013320235040202,211013320235040202,ALEXANDRE KUNDE MALDINI,RS-83147,,ALEXANDRE KUNDE MALDINI,ALEXANDRE KUNDE MALDINI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201242720245040551,201242720245040551,EDUARDO ANTONIO SEGALIN,RS-97055,,EDUARDO ANTONIO SEGALIN,EDUARDO ANTONIO SEGALIN
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00207884820245040522,207884820245040522,VILMAR LUIZ BERTOTTI,RS-55109,,VILMAR LUIZ BERTOTTI,VILMAR LUIZ BERTOTTI
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00207187220235040261,207187220235040261,MARINES TERESINHA HUMMES,RS-74967,,MARINES TERESINHA HUMMES,MARINES TERESINHA HUMMES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00200091620255040019,200091620255040019,RAFAELA PARISOTTI DA SILVEIRA,RS-60180,,RAFAELA PARISOTTI DA SILVEIRA,RAFAELA PARISOTTI DA SILVEIRA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208931620235040019,208931620235040019,CLARISSE DE SOUZA ROZALES,RS-56479,,CLARISSE DE SOUZA ROZALES,CLARISSE DE SOUZA ROZALES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206531820245040334,206531820245040334,EDUARDO BACKES,RS-56926,,EDUARDO BACKES,EDUARDO BACKES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205089220235040205,205089220235040205,GUILHERME FAVERO MACHADO,RS-90222,,GUILHERME FAVERO MACHADO,GUILHERME FAVERO MACHADO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00211448720235040551,211448720235040551,ANGELA MARIA RAFFAINER FLORES,RS-26.977,,ANGELA MARIA RAFFAINER FLORES,ANGELA MARIA RAFFAINER FLORES
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00205549220235040751,205549220235040751,DANIEL LUIS SCHMIDT,RS-86602,,DANIEL LUIS SCHMIDT,DANIEL LUIS SCHMIDT
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00201008820245040004,201008820245040004,BERATAN LUIZ FRANDALOSO,RS-28349,,BERATAN LUIZ FRANDALOSO,BERATAN LUIZ FRANDALOSO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00211458820245040017,211458820245040017,CARLOS HENRIQUE BARBOSA AVILA,RS-83885,,CARLOS HENRIQUE BARBOSA AVILA,CARLOS HENRIQUE BARBOSA AVILA
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00206858320235040002,206858320235040002,ANDREA GARDANO BUCHARLES GIROLDO,SP-308222,,ANDREA GARDANO BUCHARLES GIROLDO,ANDREA GARDANO BUCHARLES GIROLDO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00212067120235040020,212067120235040020,EMERSON LUCAS JUSTO DE BARROS,RS-72082,,EMERSON LUCAS JUSTO DE BARROS,EMERSON LUCAS JUSTO DE BARROS
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00204339620235040611,204339620235040611,CAROLINE ANVERSA ANTONELLO,RS-107840,,CAROLINE ANVERSA ANTONELLO,CAROLINE ANVERSA ANTONELLO
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208780320235040551,208780320235040551,ERIDSON GAMPERT SPANNENBERG,RS-122226,,ERIDSON GAMPERT SPANNENBERG,ERIDSON GAMPERT SPANNENBERG
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00209334620245040024,209334620245040024,ANDRE MARTINEZ FETT,RS-68581,,ANDRE MARTINEZ FETT,ANDRE MARTINEZ FETT
advogado,https://comunica.pje.jus.br/consulta?dataDisponibilizacaoInicio=2022-12-31&dataDisponibilizacaoFim=2026-05-09&numeroProcesso=00208925820235040204,208925820235040204,ANDRE MARTINEZ FETT,RS-68581,,ANDRE MARTINEZ FETT,ANDRE MARTINEZ FETT
